1570266294892765184,2022-09-15 04:20:33+00:00,"I want to strangle people who say, I'm to beautiful to be single, or I can have any guy I want. If that were true, I'd be married to @ChrisEvans. I really hope my face is not all you think I have to offer.","New York, USA",0,2
1570265485371121665,2022-09-15 04:17:20+00:00,#CHRISEVANS: vibeee https://t.co/OQIiyN0X0j,they them arab & latino,33,187
1570263538287136768,2022-09-15 04:09:36+00:00,"Woman knows my cursive @ChrisEvans @chrishemsworth , can't beet my Mom's though https://t.co/lqCR4y3CFJ",,0,0
1570260366977703936,2022-09-15 03:57:00+00:00,Goodnight @ChrisEvans 🫴,"New York, USA",0,0
1570253635027898374,2022-09-15 03:30:15+00:00,.@chrishemsworth @MarkRuffalo @ChrisEvans can we make this happen? https://t.co/l862TtHGbE,NYC,0,1
1570250349575041026,2022-09-15 03:17:11+00:00,"Meme of the day
#bucktobills 

#captainamerica #marvel #avengers #ironman #thor #spiderman #mcu #blackwidow #hulk #avengersendgame #marvelcomics #chrisevans #steverogers #tonystark #marvelstudios #captainmarvel #endgame #loki #robertdowneyjr  #blackpanther #avengersinfinitywar https://t.co/0q11W34kyo",,0,0
1570249357512921095,2022-09-15 03:13:15+00:00,"If Mark Meadows becomes Iron Man,I’ll like him more than I do Captain America for every day I, my neighbors, friends and family had to endure Trump @RobertDowneyJr @ChrisEvans I pledge it!",Texas,0,1
1570244326114086912,2022-09-15 02:53:15+00:00,"#DiaryOfaSingleMom 👩‍👦
9/14/22 #CarryingTraditions #Buddhism
Now that Mom&amp;Dad parted this realm. To honor them,  I’ll carry tradition by hosting my 1st “Ancestral Gathering” ceremony at The Buddhist Center of New England 🙏🏻
@ChrisEvans you’re more than welcome to join 6pm 9/18😂 https://t.co/vKy1E01KIH",,0,0
1570239620914491392,2022-09-15 02:34:33+00:00,"It’s been a roller coaster year concerning my health. If my cancer diagnosis has taught me anything, it’s to take chances. So @ChrisEvans, if you’re out there &amp; see this, how about a 💙 to make my birthday the best one ever? Feeling #51derful https://t.co/bmdXocATWi",Ozarks,0,11
1570239211634315264,2022-09-15 02:32:56+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #aquamadonna #ryangosling #anntaylor: https://t.co/hz1p2zhOwX https://t.co/J5Pix6coZs,"Houston, TX",0,0
1570238730828664832,2022-09-15 02:31:01+00:00,Blessing your timeline with Ana De Armas 😍 #AnaDeArmas #KnivesOut #BladeRunner2049 #NoTimeToDie #KnockKnock #EnteringRed #WarDogs #Blonde #TheGrayMan #beautiful https://t.co/gSmclgetW6,,4,13
1570233381585301504,2022-09-15 02:09:46+00:00,Now I have people claiming to be  @ChrisEvans  online managers messaging me 🤣 Y'all find a hobby. A safe one.,"New York, USA",0,0
1570232801580183554,2022-09-15 02:07:28+00:00,"Statistically, Israel has killed one Palestinian child every 3 days for the last 21 years. - @ChrisEvans you still playing Captain America in the upcoming film!? #fuckcontracts #CaptainAmericaNewWorldOrder #Marvel",,0,0
1570220730452774913,2022-09-15 01:19:30+00:00,"Grand Opening Of Lavo Restaurant
 And Nightclub At The Palazzo ✨
13/2008 Septem. #Chrisevans 🖤 https://t.co/k8BIYcU2pF","São Paulo, Brasil",2,8
1570217522485501960,2022-09-15 01:06:45+00:00,I liked #TheGrayMan !,"New York, NY",0,0
1570537940354465793,2022-09-15 22:19:58+00:00,"Gavin Newsom asks DOJ to consider 'kidnapping' charges after GOP governors ship migrants out of state
https://t.co/UgLvpq02Is ⁦@ChrisEvans⁩ ⁦@CNNPolitics⁩ didn’t celebrities support the mass influx of immigrants. Hey celebs make room in your home for these people now",,0,0
1570537152030867461,2022-09-15 22:16:50+00:00,I am very interested in this. #BladeRunner2049 is awesome and #TV is all the rage now. It lends itself to more expansive stories. https://t.co/TcP1jw33fI #BladeRunner #BladeRunner2099 #HarrisonFord #RyanGosling,,0,0
1570533722843402240,2022-09-15 22:03:13+00:00,Finish my reread of D.Grayman . Bout to read Fire Force now 🔥🔥🔥,,0,1
1570533135657619456,2022-09-15 22:00:53+00:00,My wife showed me this movie. @ChrisEvans 🫡 ❤️ https://t.co/89TY3k8Qmc,🌕,0,2
1570530536531333120,2022-09-15 21:50:33+00:00,"I’ll always remember where I was when @ChrisEvans accidentally posted the nudes (in paradise, obv). Happy 2-year anniversary to moving to #1 on my List!

#chrisevans
#wintersoldier 
@StephenAtHome https://t.co/DlGe5agzP3","Florida, USA",0,0
1570525903666696192,2022-09-15 21:32:09+00:00,#ChrisEvans Looks like male version of The PRINCESS DIANA.,,0,0
1570525804806930432,2022-09-15 21:31:45+00:00,#ChrisEvans Looks like male version of The PRINCESS DIANA.,🌏,0,0
1570525694249283584,2022-09-15 21:31:19+00:00,#ChrisEvans Looks like male version of The PRINCESS DIANA.,,0,0
1570525613034971136,2022-09-15 21:30:59+00:00,.@ChrisEvans you only have 1 more film left on your docket https://t.co/2F5jIemoQj,he/him | brown,0,2
1570524281947426818,2022-09-15 21:25:42+00:00,Squatting is my passion not my purpose 🫶🏿💕 @ChrisEvans,Jupiter ,0,0
1570516176903770112,2022-09-15 20:53:30+00:00,"I can hear him say : “I'm not a child”
But I'm completely with her, I mean 😬😁 #ChrisEvans https://t.co/jYBsIOav4w",,2,8
1570515492816953345,2022-09-15 20:50:46+00:00,"Well Maybe I should just try this out!
Day 17 of tweeting until get your attention @ChrisEvans ⚾️🧢🪷 https://t.co/1wRc55uk8M https://t.co/2AgizxdikW",,1,2
1570512353959227397,2022-09-15 20:38:18+00:00,"Daddy!🥺😩
@ChrisEvans https://t.co/u4rpdhgX44",,0,0
1570510687587434496,2022-09-15 20:31:41+00:00,"How can Chris Evans have more ass than me???😩
@ChrisEvans",,0,0
1570510643983425536,2022-09-15 20:31:30+00:00,Omg! @ChrisEvans why don't you want me? https://t.co/D7INxm0QcQ https://t.co/hfHf4Lf6W2,"Jacksonville, Fl",0,0
1570508112595136512,2022-09-15 20:21:27+00:00,"Chris in 2019 on The Tonight Show with Jimmy Fallon
#ChrisEvans https://t.co/ivjZdcnpCo","Qld, Australia",1,2
1570506535457157120,2022-09-15 20:15:11+00:00,"Captain America New World Order
Concept Poster by @agtdesign10 (Fan art)

#CaptainAmericaNewWorldOrder #CaptainAmerica4   #SDCC2022 #ChrisEvans #anthonymackie #sebastianstan #SamWilson #buckybarnes #wintersoldier #thunderbolts #sharoncarter #marvel #marveluniverse #marvelstudios https://t.co/Pvr4Rd390H",,3,9
1570505047460687877,2022-09-15 20:09:16+00:00,"Chris with a moustache appreciation post
#ChrisEvans https://t.co/B74PhLaSZm","Qld, Australia",4,8
1570500363945672705,2022-09-15 19:50:39+00:00,"This Look At Ryan Gosling As The MCU's Nova Is Everything
#RyanGosling https://t.co/lUELnUdkWN

https://t.co/3li7wfdvlJ",Romania 🇷🇴,0,0
1570497578613219329,2022-09-15 19:39:35+00:00,Appreciation tweet for #ChrisEvans cos I want to #Cevansnation 💙🫶🌈 https://t.co/KsGaxCV9Ig,Brighton,2,6
1570490069265555457,2022-09-15 19:09:45+00:00,Some lady DM’ed me claiming to be @ChrisEvans executive assistant. I smellllllll a scam.,"Los Angeles, CA",0,0
1570488769077456896,2022-09-15 19:04:35+00:00,Call me @ChrisEvans @asp https://t.co/iKj1txZVct,,0,0
1570487796808179718,2022-09-15 19:00:43+00:00,Who knew villian roles would fit @ChrisEvans #thegrayman,Nigeria,0,0
1570481235264417792,2022-09-15 18:34:39+00:00,WL Our announcement @NFT_maniac21 @jayi_tife @RTuvec @Mike_greyman @Luffy067267 @Mark_Memelord @IbeduL @somayeh1379 @paraquedista740 @Yegor85468715 @ZahidBari https://t.co/J92Xmqozw1,,0,0
1570480277205684224,2022-09-15 18:30:50+00:00,How perfect @people @JLo @ChrisEvans @asp https://t.co/aw6Tyb4MO4,,0,0
1570479886497894400,2022-09-15 18:29:17+00:00,Marry me @JLo @AMAs @people @ChrisEvans @asp https://t.co/EntBWWXI64,,0,0
1570479865152806912,2022-09-15 18:29:12+00:00,"I just claimed a free NFT ""NICE VILLAIN harley quinn 3D HOMAGE Vin Diesel TRIPLE XXX @vindiesel @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr ""on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/B0exNDJUsw",,1,1
1570477374684430336,2022-09-15 18:19:18+00:00,We are begging for content @chrisevans.,Singapore,1,0
1570473341865140229,2022-09-15 18:03:17+00:00,"""Ryan Gosling"" - made with #NightCafeStudio @RyanGosling

https://t.co/4EAfTprivs

#aiart #nightcafe #digitalart #ryangosling https://t.co/kxN4WAGyks",,0,1
1570471934722248704,2022-09-15 17:57:41+00:00,happy thursday @ChrisEvans i hope you're having the best day,viva la mujer,0,0
1570471432819478528,2022-09-15 17:55:42+00:00,Well hello......... #ChrisEvans https://t.co/TJGB2333F6,"Manchester, England",0,1
1570469255682097155,2022-09-15 17:47:03+00:00,I love you @ChrisEvans,california,1,0
1570467520674697218,2022-09-15 17:40:09+00:00,👀 spy a young #RyanGosling 😱 Were you a #BreakerHigh viewer? 🤔 @RyanGosling https://t.co/M7rFWBgvGO,"Chicago, IL",0,1
1570467512642375680,2022-09-15 17:40:07+00:00,👀 spy a young #RyanGosling 😱 Were you a #BreakerHigh viewer? 🤔 @RyanGosling https://t.co/Qfoaip5yjE,"Washington, DC",0,0
1570467502555013123,2022-09-15 17:40:05+00:00,👀 spy a young #RyanGosling 😱 Were you a #BreakerHigh viewer? 🤔 @RyanGosling https://t.co/KHiR9e7tZf,Phoenix,0,1
1570465156391661569,2022-09-15 17:30:45+00:00,"Happy afternoon, @ChrisEvans ☀️😊",,0,9
1570463231285809152,2022-09-15 17:23:06+00:00,We all Miss @ChrisEvans as Steve Rogers   #CaptainAmericaNewWorldOrder https://t.co/xBREY4KsEk,"Los Angeles, USA",0,0
1570460784123326465,2022-09-15 17:13:23+00:00,"Lightyear review: https://t.co/ErlxrZe9Sk
#review #Lightyear #toystoryfranchise #buzzlightyear #WaltDisneyPictures #PixarAnimationStudios #WaltDisneyStudiosMotionPictures #AngusMacLane #JasonHeadley #JeremyLasky #MichaelGiacchino #chrisevans #kekepalmer #UzoAduba #JamesBrolin","Tamarac, FL",0,0
1570460551758680064,2022-09-15 17:12:27+00:00,"TBT Baby Evans

@ChrisEvans https://t.co/wPzon9Yijq",Brasil,0,0
1570460153010323458,2022-09-15 17:10:52+00:00,What's the deal with Black women's love for #ChrisEvans? I explain it all. #interracial #relationships #culture https://t.co/lKegrQhN0C https://t.co/mGkpSij4iC,USA,0,0
1570457899201339393,2022-09-15 17:01:55+00:00,"Waiting for Mr @ChrisEvans to post a new selfie, dodger picture or we get some new photos of him on set https://t.co/nXMF2eTMuu",United Kingdom,1,14
1570457872395296771,2022-09-15 17:01:49+00:00,Man looks more like Captain America than @ChrisEvans https://t.co/i9A8YhAB02,Living in your head rent free,0,0
1570457034184880128,2022-09-15 16:58:29+00:00,katlarence: CHRIS EVANS as Andy Barber in DEFENDING JACOB (2020 @ChrisEvans ❤️❤️❤️ https://t.co/EfYegm6MRV,Home is where the heart is...,0,0
1570455208907673601,2022-09-15 16:51:14+00:00,"Luring our fellow space nerd, @ChrisEvans, with these gorgeous pictures 🌌 https://t.co/ck4nG7mnhk",,0,0
1570452862026530818,2022-09-15 16:41:54+00:00,I really really want @ChrisEvans to rip into @GovRonDeSantis right about now #scumbag,"Florida, USA",0,0
1570451597234425858,2022-09-15 16:36:53+00:00,I miss @ChrisEvans 😔,Moon,0,6
1570451227779145728,2022-09-15 16:35:24+00:00,"HAS ANYONE SEEN THIS MAN?
HES ABOUT YAY TALL
HAS A CUTE CHEEKY SMILE
AND HE LOVES DODGER 💙

Have you seen him? @ChrisEvans https://t.co/IjVbNic229",,6,20
1570441935134855171,2022-09-15 15:58:29+00:00,This baby needs a rare operation ASAP! https://t.co/f3WEo7x0iY @cher @mirandalambert @nashvillehumane @SarahKSilverman @chrissyteigen @DollyParton @ChrisEvans @amyschumer @GeorgeTakei @ladygaga @selenagomez @chelseahandler @ParisHilton @taylorswift13 @Zendaya  please help!,,0,0
1570441533026877444,2022-09-15 15:56:53+00:00,📷 forchrisevans: well…😏 @ChrisEvans love how you laugh 😊🤣❤️ https://t.co/iG87lyGRvy,Home is where the heart is...,0,0
1570436698084970496,2022-09-15 15:37:40+00:00,Big dick energy...both of them  #thegrayman #lloydhansen #courtgentry @ChrisEvans @RyanGosling https://t.co/e097N6FMRD,Poland,0,0
1570435349251510273,2022-09-15 15:32:19+00:00,"So it's Bucky and his awesome boobs🥴 and that's it🌚
#art #artist #marvelfanart #marvel #chrisevans #steverogers #steverogersart #captainamerica #stucky #stuckyedit #stuckyart #capibuckart https://t.co/NyRE2E5qRs",Украина,1,2
1570433920545525767,2022-09-15 15:26:38+00:00,I don’t care what ever the look his perfect let’s make that Absolutely clear #ChrisEvans #Cevansnation 🤭💙🫶 @ChrisEvans 💙💜🌈🙏👀🥹 https://t.co/vgX5HyC91p,Brighton,2,3
1570428729108889601,2022-09-15 15:06:00+00:00,"Good morning, have a good day.@joans3627,@EvanRennerWorth,@Christina_4CRE,@KristySalazar83,@kirbybabies,@Anihelen,@CevanssPrincess,@sharebear817,@snwilson09,@CallOfDutyEvans,@TheBostoniana,@RachAlexander81,@MLArtist,@PeachyKeenBean7,@sara_carrion_ ,@thescottevans,@ChrisEvans. https://t.co/oOzZaHYq1c",,2,8
1570427274742362112,2022-09-15 15:00:14+00:00,"🔙 #CaptainAmerica: The First Avenger

""Camera operator Des Whelan lines up a shot on @ChrisEvans before Steve Rogers' transformation into Captain America.""

via @Jaystills | https://t.co/kGrJ1WTEo8 https://t.co/TYsRfyxvRa",The Multiverse Saga,1,1
1570408354605834241,2022-09-15 13:45:03+00:00,There’s just something about #chrisevans ❤️ https://t.co/o9ZzevYy1R,"Chicago, IL",0,2
1570407418948886529,2022-09-15 13:41:20+00:00,#ThrowbackThursdayChrisEvans Okay.. I diggin the buzz cut. I got so used to seeing guys wearing it when I was in the military and he rocks it pretty good. 😏❤️ @ChrisEvans https://t.co/3Q5M9Um5KA,"Kaiserslautern, Rheinland-Pfal",0,6
1570395723031773184,2022-09-15 12:54:51+00:00,the antlers on reinderr #chrisevans,hell,0,1
1570394184481386496,2022-09-15 12:48:44+00:00,"Man, I can’t wait for @ChrisEvans to team up with Tim Allen in the new @DisneyPlus series “The Santa Clauses”! #DisneyPlus #TheSantaClauses","Oshkosh, WI",0,1
1570389584990584832,2022-09-15 12:30:28+00:00,It’s our time $bngo cowboys! https://t.co/zeqWvpMRFg,,1,8
1570385747278176257,2022-09-15 12:15:13+00:00,The Gray Man Review https://t.co/r8e0O4OEAD @dhanushkraja @Russo_Brothers @ChrisEvans @RyanGosling,United Arab Emirates,0,0
1570382165237501954,2022-09-15 12:00:59+00:00,"Our canine customers simply #love us....

#dogsitter #chrisevans #dogwalking #holiday #doghouse #dogwalker #dogsoflondon #doggylove #dogsitterlondon #londondogs #alldogs #travel #vacation #choresnpawsintl #puppy #puppies #puppylove #furbaby #bff #paulogrady #labradorcross https://t.co/TiKplKrEva","London, England",0,0
1570375952844345345,2022-09-15 11:36:17+00:00,He reminds me at times so much of my husband who's birthday is the day after his.. 😁🤣 #ChrisEvans https://t.co/nrFqTiot21,"Kaiserslautern, Rheinland-Pfal",0,2
1570357233770430464,2022-09-15 10:21:55+00:00,"I watched Drive the other day
#RyanGosling #drive2011 https://t.co/7LSR0u2xUR",,1,3
1570356054768099328,2022-09-15 10:17:13+00:00,"For Prince Harry's birthday today, may the Sussex Squad please make this 8 minute, brilliant explanation of why Meghan Markles is receiving such racist hate, viral? 

#MeghanMarkle 
@cbouzy #ChrisEvans https://t.co/3N6JuWpaHh",Erie Pennsylvania,0,1
1570354162726244354,2022-09-15 10:09:42+00:00,"Chris looking relaxed and happy during his puppy interview 
#ChrisEvans https://t.co/7TBgsqSw09","Qld, Australia",7,31
1570353542728421377,2022-09-15 10:07:15+00:00,"appreciation post for Chris playing the trumpet in Before We Go 🎺
#ChrisEvans https://t.co/zzNesFfWYz","Qld, Australia",0,8
1570343362183712768,2022-09-15 09:26:47+00:00,"agree tho.
in my ios era (my last one is 7+);
my 6s is the best one.
feels nice on hand, still got audio jack, the design also the prettiest imo.

also, damn...I want a man that as loyal as @ChrisEvans to his iphone 6.
🤣🤣🤣 https://t.co/ljaz1t8fuS",,0,0
1570329732482228224,2022-09-15 08:32:38+00:00,"Day 3.
@ChrisEvans post something in Instagram!!!","anna, cabbi, michi, paige❤️‍🩹",0,0
1570321585587851264,2022-09-15 08:00:15+00:00,"""Where Chris Evans' Lloyd Hansen is the picture of charismatic insanity &amp; ruthlessness, Gosling's Six has all the depth of a kiddie pool mixed with a failed attempt to make us care by using a Mandolorian-esque plot.""

Check out our review of #TheGrayMan!
https://t.co/78DMAg1coo",Worldwide,1,2
1570320543886503936,2022-09-15 07:56:07+00:00,"#ChrisEvans and #ScarlettJohansson in #thenannydiaries 😍 one of my favorites with this two 😅
@ChrisEvans https://t.co/qo1kBUBIQW",,0,1
1570310123972857861,2022-09-15 07:14:43+00:00,"Saw #thegrayman tonight, sooooooo hard to see @ChrisEvans as a bad guy 😱😱😱😱😱",Schiltigheim,0,0
1570302877460996096,2022-09-15 06:45:55+00:00,It's so weird seeing Chris Evans as a horrible bad guy kidnapper in Grey Man after playing Captain America for so many years. #TheGreyMan #ChrisEvans,"Ephrata, PA",0,2
1570289704628801537,2022-09-15 05:53:34+00:00,"""Dial it back!"" Marvel has two new ""Americas Ass!"" #shehulk #megantheestallion #marvel #fanart #illustration #idrawstuff #twerk #disneyplus #ah #hiphopdance #americasass #mcu #marveluniverse #chrisevans #pinupgirl #twerktopia #tatianamaslany #autodesksketchbook https://t.co/mDxtpPjqfU",San Fernando Valley,2,14
1570289690716274688,2022-09-15 05:53:31+00:00,"😓😭photos don't feel like crying 😓😭
#MarvelStudios 
#MarvelsAvengers 
#tonystark
#RobertDowneyJr
#Natasharomanoff 
#ScarlettJohansson 
#captainamerica 
#chrisevans 
#vision 
#Loki 
#tomhiddleston 
#GwenStacy 
#emmastone
#Odin 
#Quicksilver https://t.co/3JFBsjukLk",,0,0
1570284732067233795,2022-09-15 05:33:49+00:00,"#SexEducation's #EmmaMackey Talks Comparisons With #MargotRobbie

#Barbie #RyanGosling #news #liveaction #Netflix #Maeve https://t.co/lSa3tSTs7Y",United States,0,0
1570284082160103424,2022-09-15 05:31:14+00:00,"I'm still annoyed there wasn't a sequel

#TheLosers .@JDMorgan .@ChrisEvans  .@zoesaldana .@ColumbusShort1 .@oscarjaenada #SylvainWhite #JasonPatrick https://t.co/47RxqOytO6",,3,9
1570283880611213313,2022-09-15 05:30:26+00:00,Watching #thegrayman. I know I’m super basic but I like Gosling,"Sacramento, CA",0,0
1570282472054857730,2022-09-15 05:24:50+00:00,"Saoirse Ronan Is ""Gutted"" To Not Star As Another Barbie Doll In Greta Gerwig's Barbie

#barbie #gretagerwig #saoirseronan #margotrobbie #ryangosling https://t.co/gqImB2Gz2j",United States,0,1
