1558797011012534273,2022-08-14 12:45:43+00:00,"Good Morning or Afternoon Your Graces👑 Happy ""SEXY SUNDAE FUNDAY""♥️ Make today GREAT on purpose.🤗and if you don't shame on you!😔 Have a FABULOUS Day Darlings!💖

BLACK MAjIC✨✨✨✨

#regejean 
#regejeanpage
#armanicode
 #roots
 #sylvieslove
#bridgerton #thegrayman
#dnd https://t.co/Qohh766ykQ",,0,17
1558791517564723200,2022-08-14 12:23:53+00:00,"I enjoyed my time with #TheGrayMan , it felt like Bourne meets Smokin' Aces. Great action, I loved the tracking shots and the use of music. Entire cast were great and felt like they had a superb time crafting this flick. Well worth it if you want high octane action. (Nick) #TCOP https://t.co/w3O0sbAijw",,0,1
1558790348482412545,2022-08-14 12:19:14+00:00,Watching the grayman…😆,,0,0
1558785076145508353,2022-08-14 11:58:17+00:00,they were so slick for this #thegrayman https://t.co/uIEah3A0QA,she/her,27,524
1558780647703027712,2022-08-14 11:40:41+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/V5lSG3l7oQ",Greece,1,2
1558777601992413185,2022-08-14 11:28:35+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/DwtP5on35M",Greece,0,1
1558772643754414081,2022-08-14 11:08:53+00:00,"That's it 🤩 That's the tweet 🔥

#TheGrayMan @dhanushkraja https://t.co/rg5nAHdxth",,38,106
1558766909751197696,2022-08-14 10:46:06+00:00,#TheGrayMan is one of my fave movies of the year!! https://t.co/0jresGiKwT,,0,0
1558765729000071168,2022-08-14 10:41:24+00:00,A banger B movie that does its job. easily better than #rednotice and #grayman . The kills are super fun and it has @SnoopDogg too. what else you need?  A solid 7. #DayShift https://t.co/Xtn8vYMxzB,Thor's Well ,0,6
1558764324029612034,2022-08-14 10:35:49+00:00,Netflix movies these days de3 good start but the ending chale 🤮. See #TheGrayMan &amp; #DayShift,Ghana,0,1
1558762163258499072,2022-08-14 10:27:14+00:00,#TheGrayMan not good,shhhh they'll find you,0,0
1558755799882780672,2022-08-14 10:01:57+00:00,Rege Jean Page doesn't play a believable villain in #TheGrayMan,Nigeria,0,0
1558754672936361985,2022-08-14 09:57:28+00:00,Soon. Malaysia 🇲🇾 at RAWANG area will be launching @dhanushkraja fan club 🥰💕 #Thiruchitrabalam #Dhanush #TheGrayMan #Dhanush #NaaneVaruven,"Rawang, Selangor",20,16
1558752557547548672,2022-08-14 09:49:04+00:00,"MANGA/ANIME MADE BY WOMEN 
WHICH ARE AMAZING
#MANGA #ANIME #otaku #WEEB #BLUEPERIOD #FMAB #VIOLETEVERGARDEN #NANA #GRAYMAN #Crunchyroll https://t.co/9CzlHzI6U1",,0,0
1558746999507144704,2022-08-14 09:26:59+00:00,"#ChillBro 💯 million views reached!🔥🔥🔥 @dhanushkraja https://t.co/FiskZmtfOH

#Thiruchitrambalam #Vaathi #Sir #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush https://t.co/sYUSOYrjb2 https://t.co/X8XAlBvZEL https://t.co/tcYNeIphzn",,1,1
1558744796843618305,2022-08-14 09:18:14+00:00,"The Russo Brothers, who worked with #Dhanush on #TheGrayMan, have reacted to his role in #JagameThandhiram.
https://t.co/iunnUbFo9q",,31,38
1558738007410106368,2022-08-14 08:51:15+00:00,#TheGrayMan by @Russo_Brothers is out of this world! Amazing action scenes and fantastic performances by @RyanGosling @dhanushkraja and the entire cast of #TheGrayMan,I am not supposed to tell you ,0,0
1558737689951834114,2022-08-14 08:49:59+00:00,Stayed up to watch @RyanGosling  in #TheGrayMan on @netflix and it was 🔥 can’t get that “Silver Bird” song out of my head either. #mustwatch https://t.co/rfRzw16yhU,"Mississippi, USA",0,0
1558735269561618432,2022-08-14 08:40:22+00:00,Chris Evans looks amazing in #TheGrayMan . I'm hoping that @NetflixUK make an origin story film about Lloyd Hansen. He's now my favourite psychopath. https://t.co/pix1DEQOIV,,1,3
1558734563349872643,2022-08-14 08:37:34+00:00,"given that it's sunday and @prattprattpratt is a man of God, i think i will follow #TheGrayMan with #TheTerminalList  .

Apparently it's had one or two clicks",shhhh they'll find you,0,0
1558732560036835328,2022-08-14 08:29:36+00:00,"Our #TheGrayMan Directors Reaction to #JagameThandhiram. 

And their love towards our @dhanushkraja 
Fanbase is temporary reach is permanent hence proved by this video
Eagerly waiting for  Grayman 2 bring it on🔥🙏

#Vaathi #NaaneVaruven #Thiruchitrabalam https://t.co/HIuzpY1YtA",,8,6
1558731384566726656,2022-08-14 08:24:56+00:00,"#SuperExclusive
#OTTRatings #OTT
Week 31
TOP 3 OTT WEB SHOWS

1.#Roohaniyat S2 - 10.00M UNIQUE VIEWERS
2.#GharWaapsiOnHotstar 5.24M
3.#TheSandmanNetflix 5.02M

TOP 3 OTT MOVIES
1.#GoodLuckJerry 7.23M (Disney+)
2.#Rocketry 6.70M (Disney+)
3.#TheGrayMan 6.14M (Netflix)

@GossipsTv","New Delhi, India, 29th Jan 🎂 ",36,91
1558731329436778496,2022-08-14 08:24:43+00:00,"#Ajithkumar  #Valimai #AK61 #AK62 #AK63 #TheGrayMan #Thiruchitrabalam #Sir #Vaathi #CaptainMillar #NaaneVaruven #Beast #Varisu #Thalapathy67 #Thalapathy68 #YashBOSS #Kgfchapter2 #Yash19 #KGFChapter3 #Yash #thala #ThalaAjith
Who Has MoreDiehardFan?
🔄 #ThalapathyVijay  ❤️#Dhanush https://t.co/Y1fYJXq0b3","Malout,Punjab",1,0
1558730372925558784,2022-08-14 08:20:55+00:00,"GrayMan 
#NFTProjects 
#NFTFineArt
#NFTCommunity 
#NFTs
#Digiart
#digitalartwork 
#GrayMan
#contemporaryart 
#FidelFineArt
#Man
#Gray https://t.co/6EAyTeKEQ1",Cerca Trova ,0,3
1558725911339737088,2022-08-14 08:03:11+00:00,A mixed reactions of various people from many countries reacting to #Dhanush fights #RyanGosling and #AnaDeArmas in #TheGrayMan . #Thiruchitrambalam #Vaathi #NaaneVaruven #CaptainMillar @Dhanushblood10 @Dharun__Offl @dhanushkraja @bharathiraj444 @ArunDha69743194 https://t.co/Mh1bjcQo8p,"Chennai, India",30,40
1558725255253921792,2022-08-14 08:00:35+00:00,"Happy Sunday Thalaiavaaa Love You So Much Lots Of Heart 
Paarthu Safe Ah Irunga Anna ❤
Waiting at #Thiruchitrambalam Movie @dhanushkraja Thalaiavaa ❤🙏🏻

#Vaathi #NaaneVaruven #CaptainMiller #TheGrayMan #Dhanush ❤💥 https://t.co/kZ4caDCMX5",,6,3
1558724597926825984,2022-08-14 07:57:58+00:00,"#TheGrayMan or Bourne meet Hunt as I’m now calling it
What a CGI shit fest that was. Can I please have that 2 hours &amp; 9 minutes of my life back?",Watching Movies,0,21
1558724154106454017,2022-08-14 07:56:12+00:00,"GrayMan 
#FidelFineArt https://t.co/OFRBZGRuPU",Cerca Trova ,0,1
1558724100473905152,2022-08-14 07:55:59+00:00,"#jessicahenwick #TheGrayMan tells Rege, you have a  very smooth voice you can listen to for a long time. His narration credits back that up! #regejeanpage #sandmanact2 #survivingparadiseafamilytale #theprinceandthenaturalist https://t.co/owrFMdKSD6",,3,26
1558719533044604929,2022-08-14 07:37:50+00:00,"Anyone else watch #TheGrayMan? 

I liked most of it but the end. If I wanted to see someone get away with doing bad shit, I’d watch the news. 

It felt like I watched this whole movie &amp; in the end none of it mattered.","Pflugerville, TX (Austin burb)",0,0
1558718276657709056,2022-08-14 07:32:51+00:00,My Quick and Short Review of The Gray Man #shamilmakeen #myreview #mythoughts #TheGrayMan #TheGrayManRP #Dhanush #chrisevans #ryangosling #movie #Netflix #NetflixAndChill #netflixcanada #film #actionmovie https://t.co/vjnmrs00mL,"Milton, Ontario",0,1
1558717228370911232,2022-08-14 07:28:41+00:00,"Our #TheGrayMan Directors Reaction to #JagameThandhiram. 

And their love towards our @dhanushkraja is just phenomenal.

Fanbase is temporary reach is permanent hence proved by this video.

Eagerly waiting for  Grayman 2 bring it on🔥🙏

 #Thiruchitrabalam https://t.co/EXEnGyUaM2",Chennai,17,22
1558716505252016130,2022-08-14 07:25:49+00:00,"#Dhanush 

#Dhanushkraja Sir In #Thiruchitrambalam Release On August 18th 🤗❤️🔥😎
After Long Days DnA Combo
Reservation For Tommoro 

#Dhanush #Thiruchitrabalam #NaaneVaruven #Vaathi #CaptainMiller #TheGrayMan #dhanushkraja #Dhanush #Thiruchitrabalam #Dhanush #NithyaMenen https://t.co/QbkL2bYt1W","Coimbatore, India",1,1
1558716408870998016,2022-08-14 07:25:26+00:00,"#Dhanush 

#Dhanushkraja Sir In #Thiruchitrambalam Release On August 18th 🤗❤️🔥😎
After Long Days DnA Combo
Reservation For Tommorow 

#Dhanush #Thiruchitrabalam #NaaneVaruven #Vaathi #CaptainMiller #TheGrayMan #dhanushkraja #Dhanush #Thiruchitrabalam #Dhanush #NithyaMenen https://t.co/HeDKGuLrfk","Coimbatore, India",5,2
1558714780344393728,2022-08-14 07:18:57+00:00,"Our #TheGrayMan Directors Reaction to #JagameThandhiram 

@dhanushkraja 👑🤫

Eagerly waiting for  Grayman 2 bring it on🔥🙏

#Vaathi #NaaneVaruven #Thiruchitrabalam https://t.co/uz45VdAJra",,21,5
1558702559522476034,2022-08-14 06:30:24+00:00,Have just watched #TheGrayMan twice What a great movie !! Via Netflix 😍😍🤗😃😃👨👩🧔💪💪👏👏👏👏👏❤❤❤💥💥💣💣💣💥💥Congrats!!!@AGBOfilms,,0,0
1558702542804004864,2022-08-14 06:30:20+00:00,"July TheGrayMan release
Dhanush Birthday
Vaathi  update 
CaptainMiller update
Thiruchitrambalam update
Naanevaruven update 
Audio launch

But 9th place 😷

Total fake 😝

Most mention actor in july month

#Thiruchitrambalam
#Vaathi
@dhanushkraja https://t.co/7c6RPQfd0i",,29,9
1558700026607460352,2022-08-14 06:20:20+00:00,"#JagameThandhiram Reaction @Russo_Brothers 🔥

#Thiruchitrambalam #తిరు #TheGrayMan #NaaneVaruven
@dhanushkraja #Vaathi #సార్ https://t.co/Pkmfxrmj7y",Hyderabad,36,21
1558698086830026752,2022-08-14 06:12:37+00:00,"Since I don't follow the Captain America franchise, gotta say Chris Evans's acting has really improved now that I'm watching ""The Gray Man."" #TheGrayMan",,0,1
1558694924056289281,2022-08-14 06:00:03+00:00,"Next Part please…

#TheGrayMan https://t.co/B4WavkW4G9","Calabarzon, Republic of the Philippines",1,1
1558694131496787968,2022-08-14 05:56:54+00:00,"Our #TheGrayMan Directors Reaction to #JagameThandhiram. 

And their love towards our @dhanushkraja is just phenomenal.

Fanbase is temporary reach is permanent hence proved by this video.

Eagerly waiting for  Grayman 2 bring it on🔥🙏

#Vaathi #NaaneVaruven #Thiruchitrabalam https://t.co/DofgY9rnzT",தனுஷ் இதயத்தில் ,203,312
1558688651772567552,2022-08-14 05:35:08+00:00,"#ryangosling #RyanGosling #grayman 
#라이언고슬링
I love this smile https://t.co/HnshGzjews",,0,0
1558681271303299072,2022-08-14 05:05:48+00:00,"Watched #TheGrayMan tonight. Solid action flick. Story could have been better, but overall I enjoyed it. The action scenes were good, but the fighting could have been better. Chris Evans was incredible. Solid 7/10","Orlando, FL",2,1
1558680586943746048,2022-08-14 05:03:05+00:00,"#Rakeshjhunjhunwala
Death is unpredictable like the market.
Rest in Peace, Sir! 
#OmShanti https://t.co/8AX1gbPomL",,0,0
1558675697828331520,2022-08-14 04:43:39+00:00,“Trash Stache” 🤣😂 #thegrayman,"Chicago, IL",0,0
1558672997849788417,2022-08-14 04:32:56+00:00,"#ChillBro 💯 million views on the way today!🔥🔥🔥 @dhanushkraja https://t.co/FiskZmtfOH

#Thiruchitrambalam #Vaathi #Sir #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush https://t.co/sYUSOYrjb2",,41,29
1558672787044196353,2022-08-14 04:32:05+00:00,"#TheGrayMan was supaah good, Ryan gosling killed it.","Boston, MA",1,1
1558667220019924992,2022-08-14 04:09:58+00:00,"#Dhanush 

#Dhanushkraja Sir In #Thiruchitrambalam Release On August 18th 🤗❤️🔥😎
After Long Days DnA Combo
Reservation For Tommoro 

#Dhanush #Thiruchitrabalam #NaaneVaruven #Vaathi #CaptainMiller #TheGrayMan #dhanushkraja #Dhanush #Thiruchitrabalam #Dhanush #NithyaMenen https://t.co/JFpqwtxumC","Coimbatore, India",2,2
1558666518862254080,2022-08-14 04:07:11+00:00,"#Dhanush 

#Dhanushkraja Sir In #Thiruchitrambalam Release On August 18th 🤗❤️🔥😎
After Long Days DnA Combo 

#Dhanush #Thiruchitrabalam #NaaneVaruven #Vaathi #CaptainMiller #TheGrayMan #dhanushkraja #Dhanush #Thiruchitrabalam #Dhanush https://t.co/bHsP0BsJlP","Coimbatore, India",10,15
1558661302901698560,2022-08-14 03:46:27+00:00,"#Thiruchitrambalam Booking Start Tomorrow 🕺💥

Let's Start the festival 😄

@dhanushkraja #Vaathi
#NaaneVaruven #thegrayman https://t.co/59ztGhSGAj",,12,10
1558660464426590209,2022-08-14 03:43:07+00:00,"Finally watched #TheGrayMan on @netflix , so good https://t.co/3sAKhNdnI3","Nashville, TN",1,1
1558659435886673921,2022-08-14 03:39:02+00:00,"Gray Man delivered little to none in the first half, but got exciting during the Prague sequence. Story still made no sense and couldn’t finish it!

#GrayMan",,0,0
1558652802309685249,2022-08-14 03:12:41+00:00,"Jessica Henwik via Instagram Stories

Yeap! They are “Partners in Crime”! I Luv them! 💕

@regejean is Denny Carmichael and Jessica is Suzanne Brewer, two corrupt CIA agents in the movie The Gray Man.

#regejeanpage #regejean #dennycarmichael #thegrayman #therussobrothers #agbo https://t.co/N4hOlFlSJz",,2,35
1558649984261574656,2022-08-14 03:01:29+00:00,It’s a #GrayMan Saturday with the fam 😊🍿 https://t.co/LE3fPsM71F,The path to Jannah,0,4
1558647007748804608,2022-08-14 02:49:39+00:00,#wagnermoura in #TheGrayMan I LOVE IT.,"São José do Rio Preto, Brasil",1,1
1558645232807186432,2022-08-14 02:42:36+00:00,"Hey Handsome☺️💕❤️

#Vaathi #NaaneVaruven #Thiruchitrambalam #TheGrayMan @dhanushkraja♥️🔥 https://t.co/ZjwtJfOk8f",India,24,41
1558643518394204160,2022-08-14 02:35:47+00:00,"#MeghamKarukatha - 1⃣5⃣MILLION VIEWS 🤩
#Thiruchitrambalam

➡️ https://t.co/BrD9HwuUV1

@dhanushkraja #Thiruchitrambalam 

#vaathi #naanevaruven #TheGrayMan https://t.co/60XhG1lLm7",,12,5
1558642660948295682,2022-08-14 02:32:23+00:00,"I’ve heard people talk about falling in love with Ryan Gosling after watching #TheGrayMan. A lot of people fell because of The Notebook. Not this girl, For me, it was this moment right here 😂 https://t.co/bMEYrQs1dE","south dakota ➡️ washington, dc",0,0
1558636008341659649,2022-08-14 02:05:57+00:00,"Great movie! @ChrisEvans @Russo_Brothers @AlfreWoodard #RyanGosling #AnadeArmas 

#TheGrayMan https://t.co/TqKxAi2A0f",Atlanta via Chicago via MS,0,2
1558635045274800129,2022-08-14 02:02:07+00:00,Blessing your timeline with Ana De Armas 😍 #AnaDeArmas #KnivesOut #BladeRunner2049 #NoTimeToDie #KnockKnock #EnteringRed #WarDogs #Blonde #TheGrayMan #beautiful https://t.co/uAzOQbuAnz,,7,17
1558632667570110466,2022-08-14 01:52:40+00:00,#TheGrayMan C+ More a spy action movie 2 watch with kids. The leads r charming enough 2 keep the adults into it. Was some cool DP shots. #NetflixFilms #Year2022 #ActionMovies #Movies,Colorado,0,2
1558631601390641152,2022-08-14 01:48:26+00:00,"How did the find so many short-short sleeved sweaters for @ChrisEvans to wear in #TheGreyMan? Did they have to design them special, or did they just come with the mustache?",Mpls,0,0
1558627999989235713,2022-08-14 01:34:07+00:00,"#terminallist was pretty disappointing.
While I love a good novel series turned tv show/movie I’ll stick with #reacher and #thegreyman 
And anxiously await the arrival of #gabrielallon","Washington, DC",0,1
1558622644878073856,2022-08-14 01:12:51+00:00,"The boys this night are watching none other than #TheGrayMan for their upcoming episode! What are all of you watching tonight?? 

#PodNation #podcasts https://t.co/fdCUAShtAL",,1,0
1558622633586999296,2022-08-14 01:12:48+00:00,Looks like Lloyd learned some moves from Bucky #TheGrayMan https://t.co/Vc80qJslcq,Washington DC • Northern Va,0,3
1558619709951488001,2022-08-14 01:01:11+00:00,"""We kept joking that we were Team Rocket from Pokémon, because we would enter scenes, yell at each other, kind of f*ck things up ineffectively, and then leave.” - #JessicaHenwick re: she &amp; #RegeJeanPage playing villains together in #TheGrayMan 
🎥: jhenwick IG story https://t.co/lktzK9LA7K",Southern California,3,41
1558619466061287425,2022-08-14 01:00:13+00:00,Why do Netflix's #TheGrayMan #RedNotice and the forthcoming Jamie Foxx vampire hunter splatterfest #DayShift make #PreyMovie over on Hulu look so good in comparison? @phillipstribune has some thoughts about that https://t.co/RUMLCGwoUy https://t.co/xTokG0KGkF,"Chicago, IL, USA",0,2
1558617269529460736,2022-08-14 00:51:29+00:00,#DayShift is an infinitely better action romp than #TheGrayMan and cost half as much to make. #Netflix,Republic Of Liverpool,0,2
1558617095067377665,2022-08-14 00:50:47+00:00,"I watched #TheGrayMan . If you like action movies that are all action, with more action for dessert, you should watch this. If you like action movies that are more interesting than that, skip it.",South Carolina,0,1
1558616819782467584,2022-08-14 00:49:42+00:00,#Carter on Netflix was entertaining.  At 1st reminded me of a better version of #Grayman before shifting into zombie virus movie.  The constant cuts &amp; camera movement even during quiet moments was disorienting.  Did look great during some of the action.,California,0,0
